design,horizon,config_id,status,train_days,max_splits,mae,rmse,smape,nmae,nrmse,skill_vs_persistence,valid_splits,elapsed_sec,config_json
lstm_compressed_lstm,1,lstmenc_c8_k12_seq8_u32_huber,ok,60,4,0.345570924282074,0.345570924282074,27.736562232668064,,,-0.33279625477378205,4,252.52,"{""config_id"": ""lstmenc_c8_k12_seq8_u32_huber"", ""model"": ""semantic_lstm"", ""semantic_lstm_cfg"": {""batch_size"": 16, ""dropout"": 0.15, ""encoder_batch_size"": 32, ""encoder_dropout"": 0.0, ""encoder_epochs"": 5, ""encoder_type"": ""lstm"", ""encoder_units"": 24, ""epochs"": 8, ""loss"": ""huber"", ""n_clusters"": 12, ""n_components"": 8, ""random_state"": 42, ""sequence_length"": 8, ""step_size"": 1, ""units"": 32, ""window_size"": 24}}"
lstm_compressed_lstm,3,lstmenc_c8_k12_seq8_u32_huber,ok,60,4,0.39782166759173077,0.4303161072265552,30.052228389090878,1.0118024738199463,1.0686722553129286,-0.8921076881782725,4,228.37,"{""config_id"": ""lstmenc_c8_k12_seq8_u32_huber"", ""model"": ""semantic_lstm"", ""semantic_lstm_cfg"": {""batch_size"": 16, ""dropout"": 0.15, ""encoder_batch_size"": 32, ""encoder_dropout"": 0.0, ""encoder_epochs"": 5, ""encoder_type"": ""lstm"", ""encoder_units"": 24, ""epochs"": 8, ""loss"": ""huber"", ""n_clusters"": 12, ""n_components"": 8, ""random_state"": 42, ""sequence_length"": 8, ""step_size"": 1, ""units"": 32, ""window_size"": 24}}"
lstm_compressed_lstm,6,lstmenc_c12_k16_seq12_u48_huber,ok,60,4,0.4410479825735093,0.5108038137782963,29.417695586013576,0.711815383087322,0.7766951665715653,-0.60171576989034,4,264.75,"{""config_id"": ""lstmenc_c12_k16_seq12_u48_huber"", ""model"": ""semantic_lstm"", ""semantic_lstm_cfg"": {""batch_size"": 16, ""dropout"": 0.2, ""encoder_batch_size"": 32, ""encoder_dropout"": 0.0, ""encoder_epochs"": 6, ""encoder_type"": ""lstm"", ""encoder_units"": 32, ""epochs"": 8, ""loss"": ""huber"", ""n_clusters"": 16, ""n_components"": 12, ""random_state"": 42, ""sequence_length"": 12, ""step_size"": 1, ""units"": 48, ""window_size"": 48}}"
lstm_compressed_lstm,12,lstmenc_c12_k16_seq12_u48_huber,ok,60,4,0.7158016183972358,0.9299163977926559,37.701709882012345,0.24879564235880886,0.31979495631767735,-0.14706147851081888,4,558.01,"{""config_id"": ""lstmenc_c12_k16_seq12_u48_huber"", ""model"": ""semantic_lstm"", ""semantic_lstm_cfg"": {""batch_size"": 16, ""dropout"": 0.2, ""encoder_batch_size"": 32, ""encoder_dropout"": 0.0, ""encoder_epochs"": 6, ""encoder_type"": ""lstm"", ""encoder_units"": 32, ""epochs"": 8, ""loss"": ""huber"", ""n_clusters"": 16, ""n_components"": 12, ""random_state"": 42, ""sequence_length"": 12, ""step_size"": 1, ""units"": 48, ""window_size"": 48}}"
pca_compressed_lstm,1,pca_c12_k16_seq12_u48_huber,ok,60,4,0.3953893435001374,0.3953893435001374,31.548025119405967,,,-2.0577448331231047,4,180.84,"{""config_id"": ""pca_c12_k16_seq12_u48_huber"", ""model"": ""semantic_lstm"", ""semantic_lstm_cfg"": {""batch_size"": 16, ""dropout"": 0.2, ""encoder_batch_size"": 32, ""encoder_dropout"": 0.0, ""encoder_epochs"": 6, ""encoder_type"": ""statistical"", ""encoder_units"": 32, ""epochs"": 8, ""loss"": ""huber"", ""n_clusters"": 16, ""n_components"": 12, ""random_state"": 42, ""sequence_length"": 12, ""step_size"": 1, ""units"": 48, ""window_size"": 48}}"
pca_compressed_lstm,3,pca_c12_k16_seq12_u48_huber,ok,60,4,0.33353896578152975,0.36728395678184733,26.33948623747635,0.9345420731947971,1.0148474504265923,-0.9062854750175284,4,224.86,"{""config_id"": ""pca_c12_k16_seq12_u48_huber"", ""model"": ""semantic_lstm"", ""semantic_lstm_cfg"": {""batch_size"": 16, ""dropout"": 0.2, ""encoder_batch_size"": 32, ""encoder_dropout"": 0.0, ""encoder_epochs"": 6, ""encoder_type"": ""statistical"", ""encoder_units"": 32, ""epochs"": 8, ""loss"": ""huber"", ""n_clusters"": 16, ""n_components"": 12, ""random_state"": 42, ""sequence_length"": 12, ""step_size"": 1, ""units"": 48, ""window_size"": 48}}"
pca_compressed_lstm,6,pca_c8_k12_seq8_u32_huber,ok,60,4,0.39056576192379,0.45504058367720035,25.889421198500838,0.6048354614936168,0.665393687146552,-0.36623297724007053,4,139.88,"{""config_id"": ""pca_c8_k12_seq8_u32_huber"", ""model"": ""semantic_lstm"", ""semantic_lstm_cfg"": {""batch_size"": 16, ""dropout"": 0.15, ""encoder_batch_size"": 32, ""encoder_dropout"": 0.0, ""encoder_epochs"": 5, ""encoder_type"": ""statistical"", ""encoder_units"": 24, ""epochs"": 8, ""loss"": ""huber"", ""n_clusters"": 12, ""n_components"": 8, ""random_state"": 42, ""sequence_length"": 8, ""step_size"": 1, ""units"": 32, ""window_size"": 24}}"
pca_compressed_lstm,12,pca_c12_k16_seq12_u48_huber,ok,60,4,0.8232229034105936,1.03169089352417,46.795847048821535,0.30603526923362157,0.37289880694719696,-0.4434726097233742,4,115.13,"{""config_id"": ""pca_c12_k16_seq12_u48_huber"", ""model"": ""semantic_lstm"", ""semantic_lstm_cfg"": {""batch_size"": 16, ""dropout"": 0.2, ""encoder_batch_size"": 32, ""encoder_dropout"": 0.0, ""encoder_epochs"": 6, ""encoder_type"": ""statistical"", ""encoder_units"": 32, ""epochs"": 8, ""loss"": ""huber"", ""n_clusters"": 16, ""n_components"": 12, ""random_state"": 42, ""sequence_length"": 12, ""step_size"": 1, ""units"": 48, ""window_size"": 48}}"
raw_lstm,1,raw_direct_lb24_u32_huber,ok,60,4,0.435603002794087,0.435603002794087,34.189337759417675,,,-1.3677536273659203,4,34.54,"{""config_id"": ""raw_direct_lb24_u32_huber"", ""lstm_cfg"": {""batch_size"": 32, ""direct"": true, ""dropout"": 0.1, ""epochs"": 8, ""lookback"": 24, ""loss"": ""huber"", ""units"": 32}, ""model"": ""lstm""}"
raw_lstm,3,raw_direct_lb48_u64_huber,ok,60,4,0.44648528049389524,0.4830672156715074,34.34561714893826,1.176427730635615,1.2485246846008753,-1.3684662060858779,4,66.35,"{""config_id"": ""raw_direct_lb48_u64_huber"", ""lstm_cfg"": {""batch_size"": 32, ""direct"": true, ""dropout"": 0.2, ""epochs"": 10, ""lookback"": 48, ""loss"": ""huber"", ""units"": 64}, ""model"": ""lstm""}"
raw_lstm,6,raw_direct_lb24_u32_huber,ok,60,4,0.48210107004890845,0.5770861540680932,32.7845564654974,0.7808023577254337,0.8899043348860475,-0.6889922207997895,4,31.2,"{""config_id"": ""raw_direct_lb24_u32_huber"", ""lstm_cfg"": {""batch_size"": 32, ""direct"": true, ""dropout"": 0.1, ""epochs"": 8, ""lookback"": 24, ""loss"": ""huber"", ""units"": 32}, ""model"": ""lstm""}"
raw_lstm,12,raw_direct_lb24_u32_huber,ok,60,4,0.6992143115277092,0.8865747944259466,37.63863778123503,0.26413109638515664,0.32156854580639793,-0.15616248808069114,4,30.63,"{""config_id"": ""raw_direct_lb24_u32_huber"", ""lstm_cfg"": {""batch_size"": 32, ""direct"": true, ""dropout"": 0.1, ""epochs"": 8, ""lookback"": 24, ""loss"": ""huber"", ""units"": 32}, ""model"": ""lstm""}"
