design,horizon_hours,horizon_steps,config_id,config_json,tuning_mae,tuning_rmse
raw_window_gb,1,12,hgb_fast_shallow,"{""config_id"": ""hgb_fast_shallow"", ""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 100, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 40}",0.399247471419224,0.5023789191483606
statistical_feature_gb,1,12,hgb_deeper,"{""config_id"": ""hgb_deeper"", ""l2_regularization"": 0.03, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 63, ""min_samples_leaf"": 40}",0.5706578132061072,0.645667986236999
pca_embedding_gb,1,12,hgb_deeper,"{""config_id"": ""hgb_deeper"", ""l2_regularization"": 0.03, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 63, ""min_samples_leaf"": 40}",0.335584692385931,0.4471054988882535
token_state_gb,1,12,hgb_deeper,"{""config_id"": ""hgb_deeper"", ""l2_regularization"": 0.03, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 63, ""min_samples_leaf"": 40}",0.7447718468396501,0.8763948076102703
raw_window_gb,3,36,hgb_balanced,"{""config_id"": ""hgb_balanced"", ""l2_regularization"": 0.01, ""learning_rate"": 0.06, ""max_iter"": 160, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 40}",1.5863962413800359,2.074261503396394
statistical_feature_gb,3,36,hgb_fast_shallow,"{""config_id"": ""hgb_fast_shallow"", ""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 100, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 40}",1.2001220627017064,1.4914884119253708
pca_embedding_gb,3,36,hgb_deeper,"{""config_id"": ""hgb_deeper"", ""l2_regularization"": 0.03, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 63, ""min_samples_leaf"": 40}",1.1779404155988673,1.6053059901466975
token_state_gb,3,36,hgb_fast_shallow,"{""config_id"": ""hgb_fast_shallow"", ""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 100, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 40}",1.1954691972041311,1.6201845161644184
raw_window_gb,6,72,hgb_regularized,"{""config_id"": ""hgb_regularized"", ""l2_regularization"": 0.1, ""learning_rate"": 0.04, ""max_iter"": 220, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 80}",1.3601614255458345,1.746279379792002
statistical_feature_gb,6,72,hgb_deeper,"{""config_id"": ""hgb_deeper"", ""l2_regularization"": 0.03, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 63, ""min_samples_leaf"": 40}",1.260626788963202,1.594008365135222
pca_embedding_gb,6,72,hgb_deeper,"{""config_id"": ""hgb_deeper"", ""l2_regularization"": 0.03, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 63, ""min_samples_leaf"": 40}",1.2792073076788668,1.5819069218228168
token_state_gb,6,72,hgb_balanced,"{""config_id"": ""hgb_balanced"", ""l2_regularization"": 0.01, ""learning_rate"": 0.06, ""max_iter"": 160, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 40}",1.3318340373284638,1.6438970551740684
raw_window_gb,12,144,hgb_balanced,"{""config_id"": ""hgb_balanced"", ""l2_regularization"": 0.01, ""learning_rate"": 0.06, ""max_iter"": 160, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 40}",1.395750458787303,1.7334171884509
statistical_feature_gb,12,144,hgb_deeper,"{""config_id"": ""hgb_deeper"", ""l2_regularization"": 0.03, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 63, ""min_samples_leaf"": 40}",1.681423632676981,2.0127445148097243
pca_embedding_gb,12,144,hgb_fast_shallow,"{""config_id"": ""hgb_fast_shallow"", ""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 100, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 40}",1.6081454846505256,1.9864276381613641
token_state_gb,12,144,hgb_deeper,"{""config_id"": ""hgb_deeper"", ""l2_regularization"": 0.03, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 63, ""min_samples_leaf"": 40}",2.0405222058621755,2.657143169384213
